CALL ID,Call_Date,Product,Resolved_Ontime,Service,Support_Rep,Minutes_On_Phone,Severity,Failure_Type,Customer_Type,Customer Sat Rating,TTA,Vendor
363,5/23/2013,Retirement,No,Investment Services,Cindy Yu,42,High,Chat,Commercial,Poor,7,Telesynch
364,5/23/2013,Infinite Gold Card,Yes,Credit Services,Jen Garcia,40,Low,Phone,Institutional,Poor,5,Telesynch
365,5/23/2013,Infinite Gold Card,Yes,Credit Services,Ali Hasem,52,Low,Phone,Institutional,Poor,17,Telesynch
366,5/23/2013,Securities Brokerage,No,Investment Services,Brian Locke,31,Low,Chat,Direct,Poor,14,Telesynch
367,5/23/2013,Infinite Gold Card,Yes,Credit Services,Jen Garcia,33,Medium,Chat,Direct,Poor,4,Telesynch
368,5/23/2013,Infinite Gold Card,Yes,Credit Services,Bill Jones,33,Medium,Phone,Reseller,Poor,15,Telesynch
369,5/23/2013,Infinite Gold Card,Yes,Credit Services,Sheila Straton,58,Low,Phone,Government,Poor,15,Telesynch
370,5/23/2013,Securities Brokerage,Yes,Investment Services,Kumar Prasad,53,High,Chat,Commercial,Poor,4,Telesynch
371,5/23/2013,Infinite Gold Card,No,Credit Services,Cindy Yu,44,Medium,Phone,Reseller,Poor,17,Telesynch
372,5/23/2013,Retirement,Yes,Investment Services,Sheila Straton,27,Medium,Phone,Reseller,Poor,9,Telesynch
1569,5/23/2013,Retirement,Yes,Investment Services,Alysha Roberts,20,High,Chat,Reseller,Good,4,Conversys
1570,5/23/2013,Infinite Gold Card,Yes,Credit Services,Cathy Friar,7,High,Chat,Reseller,Good,4,Conversys
1571,5/23/2013,Infinite Gold Card,No,Credit Services,Jake Williams,16,Low,Chat,Direct,Acceptable,4,Conversys
1572,5/23/2013,Securities Brokerage,No,Investment Services,Kelly Martino,13,Medium,Phone,Direct,Acceptable,1,Conversys
1573,5/23/2013,Infinite Gold Card,Yes,Credit Services,Cathy Friar,19,High,Phone,Government,Acceptable,1,Conversys
1574,5/23/2013,Infinite Gold Card,No,Credit Services,Ben Stroup,18,Medium,Phone,Institutional,Good,1,Conversys
1575,5/23/2013,Infinite Gold Card,No,Credit Services,Cathy Friar,5,Medium,Chat,Commercial,Acceptable,4,Conversys
1576,5/23/2013,Securities Brokerage,No,Investment Services,Ben Stroup,20,Medium,Chat,Commercial,Poor,2,Conversys
1577,5/23/2013,Infinite Gold Card,No,Credit Services,Alysha Roberts,2,Medium,Chat,Direct,Acceptable,5,Conversys
1578,5/23/2013,Retirement,Yes,Investment Services,Cathy Friar,15,High,Chat,Institutional,Poor,3,Conversys
1851,5/23/2013,Prepaid Card,No,Credit Services,Marc Rox,65,High,Phone,Direct,Good,6,Metricom
355,5/22/2013,Retirement,No,Investment Services,Ali Hasem,35,High,Phone,Reseller,Poor,10,Telesynch
356,5/22/2013,Mutual Funds,No,Investment Services,Chen Lee,17,Medium,Phone,Institutional,Poor,11,Telesynch
357,5/22/2013,Infinite Gold Card,Yes,Credit Services,Vamsi Haji,35,Low,Chat,Reseller,Poor,10,Telesynch
358,5/22/2013,Checking Accounts,Yes,Banking Services,Brian Locke,12,Low,Phone,Commercial,Poor,19,Telesynch
359,5/22/2013,Infinite Gold Card,Yes,Credit Services,Bill Jones,30,Low,Phone,Commercial,Poor,10,Telesynch
360,5/22/2013,Checking Accounts,No,Banking Services,Vamsi Haji,13,Medium,Phone,Commercial,Poor,19,Telesynch
361,5/22/2013,Retirement,No,Investment Services,Cindy Yu,15,Medium,Phone,Direct,Poor,18,Telesynch
362,5/22/2013,Mutual Funds,Yes,Investment Services,Vamsi Haji,45,Low,Phone,Government,Poor,7,Telesynch
1561,5/22/2013,Retirement,No,Investment Services,Jake Williams,1,Medium,Phone,Institutional,Good,4,Conversys
1562,5/22/2013,Mutual Funds,No,Investment Services,Cathy Friar,20,Low,Chat,Commercial,Acceptable,2,Conversys
1563,5/22/2013,Infinite Gold Card,Yes,Credit Services,Ben Stroup,16,Low,Chat,Direct,Good,3,Conversys
1564,5/22/2013,Checking Accounts,Yes,Banking Services,Jake Williams,16,Low,Chat,Commercial,Good,3,Conversys
1565,5/22/2013,Infinite Gold Card,No,Credit Services,Ben Stroup,3,High,Chat,Commercial,Acceptable,3,Conversys
1566,5/22/2013,Checking Accounts,Yes,Banking Services,Ben Stroup,10,Medium,Phone,Reseller,Good,2,Conversys
1567,5/22/2013,Retirement,No,Investment Services,Kelly Martino,2,High,Chat,Reseller,Good,5,Conversys
1568,5/22/2013,Mutual Funds,No,Investment Services,Ben Stroup,10,Medium,Chat,Institutional,Good,4,Conversys
1850,5/22/2013,Prepaid Card,No,Credit Services,Kathy Ramesh,1,Medium,Phone,Government,Poor,5,Metricom
353,5/21/2013,Savings and Money Market,No,Banking Services,Brad Stein,48,High,Phone,Government,Poor,7,Telesynch
354,5/21/2013,Savings and Money Market,Yes,Banking Services,Sheila Straton,19,High,Phone,Commercial,Poor,6,Telesynch
1559,5/21/2013,Savings and Money Market,No,Banking Services,Ben Stroup,7,High,Chat,Institutional,Good,3,Conversys
1560,5/21/2013,Savings and Money Market,Yes,Banking Services,Ben Stroup,2,High,Phone,Institutional,Good,4,Conversys
1849,5/21/2013,Prepaid Card,No,Credit Services,Sunny Chu,46,High,Phone,Commercial,Good,5,Metricom
1848,5/20/2013,Savings and Money Market,Yes,Banking Services,Sunny Chu,24,Medium,Chat,Institutional,Poor,8,Metricom
349,5/19/2013,Infinite Gold Card,No,Credit Services,Cindy Yu,31,Low,Chat,Commercial,Poor,2,Telesynch
350,5/19/2013,Infinite Gold Card,Yes,Credit Services,Brian Locke,60,Low,Chat,Reseller,Poor,7,Telesynch
351,5/19/2013,Infinite Gold Card,Yes,Credit Services,Vamsi Haji,52,Medium,Phone,Reseller,Poor,16,Telesynch
352,5/19/2013,Infinite Gold Card,Yes,Credit Services,Ali Hasem,35,Medium,Chat,Commercial,Poor,8,Telesynch
1555,5/19/2013,Infinite Gold Card,Yes,Credit Services,Jake Williams,18,Low,Phone,Institutional,Poor,5,Conversys
1556,5/19/2013,Infinite Gold Card,Yes,Credit Services,Ben Stroup,1,Medium,Phone,Reseller,Acceptable,2,Conversys
1557,5/19/2013,Infinite Gold Card,No,Credit Services,Ben Stroup,11,Medium,Chat,Reseller,Good,3,Conversys
1558,5/19/2013,Infinite Gold Card,Yes,Credit Services,Cathy Friar,2,Medium,Phone,Direct,Poor,5,Conversys
1847,5/19/2013,Variable Annuities,Yes,Investment Services,Sam Chen,65,High,Chat,Government,Good,1,Metricom
1846,5/18/2013,Savings and Money Market,Yes,Banking Services,Sam Chen,41,High,Phone,Commercial,Good,7,Metricom
1845,5/17/2013,Variable Annuities,Yes,Investment Services,Marc Rox,35,Low,Phone,Reseller,Acceptable,2,Metricom
1844,5/16/2013,Retirement,No,Investment Services,Sunny Chu,85,Low,Chat,Institutional,Good,5,Metricom
1843,5/15/2013,Retirement,No,Investment Services,Sunny Chu,23,High,Chat,Commercial,Poor,7,Metricom
347,5/14/2013,Platinum Plus Card,Yes,Credit Services,Brian Locke,17,Medium,Phone,Commercial,Poor,7,Telesynch
348,5/14/2013,Platinum Plus Card,No,Credit Services,Chen Lee,45,High,Chat,Institutional,Poor,15,Telesynch
1553,5/14/2013,Platinum Plus Card,No,Credit Services,Ben Stroup,18,Low,Chat,Commercial,Poor,4,Conversys
1554,5/14/2013,Platinum Plus Card,Yes,Credit Services,Cathy Friar,16,High,Phone,Reseller,Poor,4,Conversys
1842,5/14/2013,Rewards Card,No,Credit Services,Marc Rox,95,Low,Phone,Government,Poor,7,Metricom
1841,5/13/2013,Savings and Money Market,Yes,Banking Services,Sam Chen,24,Low,Phone,Commercial,Poor,8,Metricom
1840,5/12/2013,Rewards Card,No,Credit Services,Sam Chen,21,Low,Chat,Institutional,Poor,9,Metricom
339,5/11/2013,Variable Annuities,Yes,Investment Services,Jen Garcia,42,Low,Phone,Direct,Poor,7,Telesynch
340,5/11/2013,Silver Plus Card,Yes,Credit Services,Ali Hasem,44,Low,Phone,Institutional,Poor,16,Telesynch
341,5/11/2013,Savings and Money Market,Yes,Banking Services,Brad Stein,46,Low,Chat,Institutional,Poor,18,Telesynch
342,5/11/2013,Checking Accounts,Yes,Banking Services,Bill Jones,41,Medium,Phone,Institutional,Poor,20,Telesynch
343,5/11/2013,Checking Accounts,Yes,Banking Services,Ali Hasem,54,Low,Phone,Institutional,Poor,13,Telesynch
344,5/11/2013,Variable Annuities,Yes,Investment Services,Ali Hasem,8,Low,Chat,Commercial,Poor,16,Telesynch
345,5/11/2013,Savings and Money Market,Yes,Banking Services,Ali Hasem,40,Low,Chat,Commercial,Poor,10,Telesynch
346,5/11/2013,Silver Plus Card,Yes,Credit Services,Vamsi Haji,10,Medium,Phone,Government,Poor,3,Telesynch
1545,5/11/2013,Variable Annuities,No,Investment Services,Cathy Friar,18,Low,Chat,Direct,Poor,3,Conversys
1546,5/11/2013,Silver Plus Card,Yes,Credit Services,Alysha Roberts,1,High,Phone,Institutional,Good,1,Conversys
1547,5/11/2013,Savings and Money Market,Yes,Banking Services,Alysha Roberts,19,Medium,Phone,Government,Poor,5,Conversys
1548,5/11/2013,Checking Accounts,Yes,Banking Services,Ben Stroup,6,High,Phone,Institutional,Acceptable,4,Conversys
1549,5/11/2013,Checking Accounts,Yes,Banking Services,Kelly Martino,10,High,Chat,Direct,Acceptable,4,Conversys
1550,5/11/2013,Variable Annuities,Yes,Investment Services,Kelly Martino,1,Low,Chat,Commercial,Poor,2,Conversys
1551,5/11/2013,Savings and Money Market,No,Banking Services,Alysha Roberts,5,High,Phone,Institutional,Poor,1,Conversys
1552,5/11/2013,Silver Plus Card,Yes,Credit Services,Kelly Martino,19,High,Chat,Reseller,Poor,5,Conversys
1839,5/11/2013,Savings and Money Market,No,Banking Services,Kathy Ramesh,35,High,Phone,Commercial,Poor,4,Metricom
1838,5/10/2013,Savings and Money Market,No,Banking Services,Sunny Chu,12,Medium,Phone,Government,Poor,4,Metricom
1837,5/9/2013,Savings and Money Market,No,Banking Services,Kathy Ramesh,64,Low,Chat,Commercial,Acceptable,5,Metricom
1836,5/8/2013,Variable Annuities,Yes,Investment Services,Sam Chen,61,Low,Chat,Direct,Poor,4,Metricom
1835,5/7/2013,Variable Annuities,Yes,Investment Services,Sunny Chu,82,Low,Phone,Direct,Poor,5,Metricom
1834,5/6/2013,Retirement,No,Investment Services,Kathy Ramesh,30,High,Phone,Institutional,Acceptable,4,Metricom
1833,5/5/2013,Retirement,No,Investment Services,Belle Gamble,37,High,Chat,Government,Acceptable,7,Metricom
1832,5/4/2013,Platinum Plus Card,No,Credit Services,Marc Rox,26,High,Phone,Institutional,Poor,8,Metricom
327,5/3/2013,Platinum Plus Card,Yes,Credit Services,Ali Hasem,23,Medium,Chat,Government,Poor,4,Telesynch
328,5/3/2013,Mutual Funds,Yes,Investment Services,Cindy Yu,48,Low,Chat,Commercial,Poor,7,Telesynch
329,5/3/2013,Checking Accounts,Yes,Banking Services,Vamsi Haji,22,Low,Phone,Direct,Poor,17,Telesynch
330,5/3/2013,Silver Plus Card,Yes,Credit Services,Kumar Prasad,12,Medium,Chat,Reseller,Poor,1,Telesynch
331,5/3/2013,Rewards Card,Yes,Credit Services,Bill Jones,36,High,Chat,Commercial,Poor,19,Telesynch
332,5/3/2013,Mutual Funds,Yes,Investment Services,Bill Jones,44,High,Phone,Institutional,Poor,20,Telesynch
333,5/3/2013,Platinum Plus Card,Yes,Credit Services,Chen Lee,31,High,Phone,Government,Poor,9,Telesynch
334,5/3/2013,Checking Accounts,No,Banking Services,Jen Garcia,32,High,Phone,Commercial,Poor,8,Telesynch
335,5/3/2013,Rewards Card,No,Credit Services,Ali Hasem,59,Medium,Chat,Institutional,Poor,2,Telesynch
336,5/3/2013,Mutual Funds,Yes,Investment Services,Jen Garcia,21,Low,Phone,Government,Poor,7,Telesynch
337,5/3/2013,Silver Plus Card,Yes,Credit Services,Brad Stein,57,Medium,Chat,Commercial,Poor,17,Telesynch
338,5/3/2013,Mutual Funds,No,Investment Services,Sheila Straton,29,Low,Chat,Direct,Poor,12,Telesynch
1533,5/3/2013,Platinum Plus Card,No,Credit Services,Ben Stroup,14,Medium,Chat,Direct,Poor,1,Conversys
1534,5/3/2013,Mutual Funds,No,Investment Services,Cathy Friar,17,Low,Phone,Institutional,Acceptable,4,Conversys
1535,5/3/2013,Checking Accounts,No,Banking Services,Cathy Friar,14,Low,Chat,Direct,Acceptable,4,Conversys
1536,5/3/2013,Silver Plus Card,Yes,Credit Services,Kelly Martino,17,Medium,Chat,Reseller,Acceptable,2,Conversys
1537,5/3/2013,Rewards Card,Yes,Credit Services,Kelly Martino,8,High,Phone,Reseller,Poor,3,Conversys
1538,5/3/2013,Mutual Funds,Yes,Investment Services,Ben Stroup,20,Medium,Phone,Institutional,Acceptable,3,Conversys
1539,5/3/2013,Platinum Plus Card,No,Credit Services,Kelly Martino,9,Low,Chat,Institutional,Poor,2,Conversys
1540,5/3/2013,Checking Accounts,Yes,Banking Services,Jake Williams,13,High,Phone,Commercial,Poor,3,Conversys
1541,5/3/2013,Rewards Card,Yes,Credit Services,Alysha Roberts,11,Medium,Phone,Reseller,Acceptable,3,Conversys
1542,5/3/2013,Mutual Funds,No,Investment Services,Alysha Roberts,9,Medium,Phone,Reseller,Poor,2,Conversys
1543,5/3/2013,Silver Plus Card,No,Credit Services,Cathy Friar,4,High,Phone,Commercial,Poor,1,Conversys
1544,5/3/2013,Mutual Funds,Yes,Investment Services,Cathy Friar,13,Low,Phone,Government,Acceptable,1,Conversys
1831,5/3/2013,Variable Annuities,No,Investment Services,Kathy Ramesh,5,Medium,Phone,Commercial,Poor,4,Metricom
315,5/2/2013,Checking Accounts,Yes,Banking Services,Brian Locke,37,Low,Phone,Commercial,Poor,16,Telesynch
316,5/2/2013,Silver Plus Card,Yes,Credit Services,Jen Garcia,47,Medium,Phone,Direct,Poor,9,Telesynch
317,5/2/2013,Retirement,Yes,Investment Services,Chen Lee,34,High,Phone,Reseller,Poor,9,Telesynch
318,5/2/2013,Mutual Funds,Yes,Investment Services,Bill Jones,33,Low,Phone,Institutional,Poor,14,Telesynch
319,5/2/2013,Variable Annuities,Yes,Investment Services,Sheila Straton,41,Low,Chat,Government,Poor,10,Telesynch
320,5/2/2013,Silver Plus Card,Yes,Credit Services,Cindy Yu,11,High,Phone,Government,Poor,1,Telesynch
321,5/2/2013,Variable Annuities,Yes,Investment Services,Ali Hasem,33,Low,Phone,Direct,Poor,11,Telesynch
322,5/2/2013,Checking Accounts,No,Banking Services,Chen Lee,55,High,Phone,Government,Poor,19,Telesynch
323,5/2/2013,Retirement,Yes,Investment Services,Sheila Straton,47,Low,Phone,Direct,Poor,7,Telesynch
324,5/2/2013,Silver Plus Card,Yes,Credit Services,Sheila Straton,9,Medium,Phone,Government,Poor,12,Telesynch
325,5/2/2013,Silver Plus Card,Yes,Credit Services,Brad Stein,54,Medium,Phone,Institutional,Poor,18,Telesynch
326,5/2/2013,Mutual Funds,Yes,Investment Services,Vamsi Haji,52,High,Phone,Institutional,Poor,17,Telesynch
1521,5/2/2013,Checking Accounts,Yes,Banking Services,Cathy Friar,9,Low,Chat,Reseller,Good,4,Conversys
1522,5/2/2013,Silver Plus Card,Yes,Credit Services,Alysha Roberts,8,Medium,Phone,Reseller,Good,1,Conversys
1523,5/2/2013,Retirement,Yes,Investment Services,Ben Stroup,15,Low,Chat,Government,Poor,4,Conversys
1524,5/2/2013,Mutual Funds,Yes,Investment Services,Ben Stroup,18,Medium,Chat,Direct,Acceptable,2,Conversys
1525,5/2/2013,Variable Annuities,Yes,Investment Services,Cathy Friar,16,High,Phone,Government,Acceptable,3,Conversys
1526,5/2/2013,Silver Plus Card,No,Credit Services,Jake Williams,9,Medium,Phone,Commercial,Good,3,Conversys
1527,5/2/2013,Variable Annuities,No,Investment Services,Jake Williams,10,Low,Phone,Direct,Poor,5,Conversys
1528,5/2/2013,Checking Accounts,No,Banking Services,Ben Stroup,12,Low,Chat,Commercial,Good,5,Conversys
1529,5/2/2013,Retirement,No,Investment Services,Jake Williams,8,High,Chat,Institutional,Poor,5,Conversys
1530,5/2/2013,Silver Plus Card,No,Credit Services,Cathy Friar,18,Low,Phone,Institutional,Good,2,Conversys
1531,5/2/2013,Silver Plus Card,No,Credit Services,Alysha Roberts,7,Medium,Phone,Direct,Acceptable,5,Conversys
1532,5/2/2013,Mutual Funds,No,Investment Services,Cathy Friar,12,Low,Phone,Institutional,Good,1,Conversys
1830,5/2/2013,Variable Annuities,No,Investment Services,Sunny Chu,81,Medium,Phone,Direct,Good,9,Metricom
311,5/1/2013,Rewards Card,Yes,Credit Services,Sheila Straton,43,High,Phone,Commercial,Poor,14,Telesynch
312,5/1/2013,Silver Plus Card,Yes,Credit Services,Vamsi Haji,25,High,Phone,Government,Poor,2,Telesynch
313,5/1/2013,Rewards Card,No,Credit Services,Ali Hasem,22,Low,Phone,Reseller,Poor,9,Telesynch
314,5/1/2013,Silver Plus Card,Yes,Credit Services,Bill Jones,33,Low,Chat,Government,Poor,10,Telesynch
1517,5/1/2013,Rewards Card,No,Credit Services,Kelly Martino,17,Low,Phone,Commercial,Good,5,Conversys
1518,5/1/2013,Silver Plus Card,Yes,Credit Services,Alysha Roberts,8,Low,Phone,Commercial,Good,1,Conversys
1519,5/1/2013,Rewards Card,No,Credit Services,Kelly Martino,7,Low,Phone,Institutional,Poor,5,Conversys
1520,5/1/2013,Silver Plus Card,No,Credit Services,Alysha Roberts,2,Medium,Phone,Direct,Poor,4,Conversys
1829,5/1/2013,Platinum Plus Card,No,Credit Services,Kathy Ramesh,63,High,Phone,Institutional,Poor,2,Metricom
309,4/30/2013,Infinite Gold Card,Yes,Credit Services,Brad Stein,16,Low,Chat,Reseller,Poor,9,Telesynch
310,4/30/2013,Infinite Gold Card,No,Credit Services,Cindy Yu,17,Medium,Chat,Reseller,Poor,7,Telesynch
1515,4/30/2013,Infinite Gold Card,No,Credit Services,Ben Stroup,2,High,Phone,Commercial,Good,2,Conversys
1516,4/30/2013,Infinite Gold Card,Yes,Credit Services,Alysha Roberts,3,Low,Chat,Government,Acceptable,1,Conversys
1828,4/30/2013,Variable Annuities,No,Investment Services,Belle Gamble,47,Low,Phone,Reseller,Good,9,Metricom
1827,4/29/2013,Variable Annuities,No,Investment Services,Marc Rox,37,High,Chat,Direct,Poor,3,Metricom
1826,4/28/2013,Platinum Plus Card,Yes,Credit Services,Kathy Ramesh,94,Low,Phone,Direct,Acceptable,8,Metricom
1825,4/27/2013,Platinum Plus Card,Yes,Credit Services,Belle Gamble,85,Low,Chat,Government,Poor,4,Metricom
1824,4/26/2013,Savings and Money Market,Yes,Banking Services,Belle Gamble,44,High,Phone,Reseller,Good,9,Metricom
1823,4/25/2013,Savings and Money Market,No,Banking Services,Kathy Ramesh,25,High,Phone,Reseller,Good,3,Metricom
303,4/24/2013,Retirement,Yes,Investment Services,Chen Lee,41,High,Chat,Direct,Poor,19,Telesynch
304,4/24/2013,Overdraft Protection Services,Yes,Banking Services,Brian Locke,32,Low,Chat,Government,Poor,16,Telesynch
305,4/24/2013,Checking Accounts,No,Banking Services,Vamsi Haji,30,Medium,Chat,Institutional,Poor,11,Telesynch
306,4/24/2013,Checking Accounts,No,Banking Services,Vamsi Haji,56,Low,Chat,Commercial,Poor,19,Telesynch
307,4/24/2013,Retirement,No,Investment Services,Bill Jones,28,Medium,Phone,Reseller,Poor,8,Telesynch
308,4/24/2013,Overdraft Protection Services,No,Banking Services,Bill Jones,44,High,Phone,Reseller,Poor,2,Telesynch
1509,4/24/2013,Retirement,No,Investment Services,Alysha Roberts,4,High,Phone,Institutional,Good,2,Conversys
1510,4/24/2013,Overdraft Protection Services,No,Banking Services,Ben Stroup,15,Low,Phone,Direct,Good,4,Conversys
1511,4/24/2013,Checking Accounts,No,Banking Services,Kelly Martino,8,Low,Phone,Direct,Acceptable,5,Conversys
1512,4/24/2013,Checking Accounts,Yes,Banking Services,Cathy Friar,7,High,Chat,Direct,Poor,3,Conversys
1513,4/24/2013,Retirement,No,Investment Services,Alysha Roberts,16,High,Chat,Direct,Good,2,Conversys
1514,4/24/2013,Overdraft Protection Services,No,Banking Services,Alysha Roberts,1,Medium,Phone,Government,Good,5,Conversys
1822,4/24/2013,Retirement,No,Investment Services,Belle Gamble,45,High,Phone,Government,Acceptable,5,Metricom
283,4/23/2013,Savings and Money Market,Yes,Banking Services,Jen Garcia,19,Medium,Phone,Government,Poor,18,Telesynch
284,4/23/2013,Mutual Funds,Yes,Investment Services,Kumar Prasad,59,Medium,Chat,Direct,Poor,6,Telesynch
285,4/23/2013,Platinum Plus Card,No,Credit Services,Ali Hasem,35,Low,Phone,Direct,Poor,8,Telesynch
286,4/23/2013,Mutual Funds,No,Investment Services,Kumar Prasad,23,Low,Phone,Reseller,Poor,7,Telesynch
287,4/23/2013,Checking Accounts,Yes,Banking Services,Brad Stein,49,Medium,Chat,Institutional,Poor,15,Telesynch
288,4/23/2013,Overdraft Protection Services,Yes,Banking Services,Chen Lee,51,Medium,Chat,Direct,Poor,6,Telesynch
289,4/23/2013,Infinite Gold Card,No,Credit Services,Ali Hasem,41,High,Phone,Government,Poor,13,Telesynch
290,4/23/2013,Infinite Gold Card,No,Credit Services,Chen Lee,44,Medium,Chat,Institutional,Poor,17,Telesynch
291,4/23/2013,Checking Accounts,No,Banking Services,Brad Stein,57,High,Phone,Commercial,Poor,19,Telesynch
292,4/23/2013,Infinite Gold Card,Yes,Credit Services,Chen Lee,44,High,Phone,Institutional,Poor,14,Telesynch
293,4/23/2013,Infinite Gold Card,No,Credit Services,Cindy Yu,23,Medium,Chat,Institutional,Poor,6,Telesynch
294,4/23/2013,Infinite Gold Card,No,Credit Services,Brad Stein,33,Medium,Phone,Reseller,Poor,13,Telesynch
295,4/23/2013,Checking Accounts,No,Banking Services,Bill Jones,28,Low,Phone,Direct,Poor,6,Telesynch
